slug,title_ar,title_en,description_ar,portal,portal_url,ministry_ar,ministry_en,category_ar,category_en,tags,penalty_ar,related_slugs,last_updated
gosi-register-employee,تسجيل موظف في التأمينات الاجتماعية عبر أعمال,Register employee in GOSI via Amaal,تتيح هذه الخدمة لأصحاب المنشآت تسجيل موظفيهم الجدد (سعوديين ووافدين) في نظام التأمينات الاجتماعية إلكترونياً عبر بوابة أعمال.,التأمينات أعمال,https://www.gosi.gov.sa,المؤسسة العامة للتأمينات الاجتماعية,General Organization for Social Insurance (GOSI),خدمات التأمينات,Social Insurance Services,"التأمينات أعمال|info, إلزامي لكل موظف|warning, آخر تحديث: مارس 2026|warning","التأخر في التسجيل يعرّض المنشأة لغرامات تصل إلى 10,000 ر.س وقد يؤثر على نطاقات","renew-work-permit, transfer-sponsorship",2026-03-18
gosi-retirement-subscription,الاستعلام عن مدة الاشتراك في التأمينات,Check GOSI subscription period,تتيح لك هذه الخدمة معرفة مدة اشتراكك في التأمينات الاجتماعية والتحقق من تسجيل جهة عملك لك بشكل صحيح.,التأمينات أون لاين,https://www.gosi.gov.sa,المؤسسة العامة للتأمينات الاجتماعية,General Organization for Social Insurance (GOSI),خدمات التأمينات,Insurance Services,"التأمينات أون لاين|info, للموظفين|success, آخر تحديث: مارس 2026|warning",,gosi-register-employee,2026-03-18
hajj-umrah-permit,إصدار تصريح حج أو عمرة عبر نسك,Issue Hajj or Umrah permit via Nusuk,تتيح منصة نسك للمواطنين والمقيمين إصدار تصاريح الحج والعمرة وحجز الخدمات المرتبطة بها إلكترونياً.,منصة نسك,https://www.nusuk.sa,وزارة الحج والعمرة,Ministry of Hajj and Umrah,خدمات الحج والعمرة,Hajj & Umrah Services,"منصة نسك|info, تصريح مطلوب|warning, آخر تحديث: مارس 2026|warning",,"nafath-setup, absher-account-registration",2026-03-18
issue-birth-certificate,تسجيل مولود وإصدار شهادة ميلاد,Register newborn and issue birth certificate,تتيح هذه الخدمة تسجيل المواليد الجدد وإصدار شهادة الميلاد إلكترونياً عبر أبشر خلال 15 يوماً من الولادة.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الأحوال المدنية,Civil Affairs,"أبشر أفراد|info, خلال 15 يوم من الولادة|warning, آخر تحديث: مارس 2026|warning",التأخر عن 15 يوماً يتطلب مراجعة الأحوال المدنية شخصياً,"renew-national-id, absher-account-registration",2026-03-18
issue-commercial-registration,إصدار سجل تجاري عبر المركز السعودي للأعمال,Issue commercial registration via Saudi Business Center,تتيح لك هذه الخدمة إصدار سجل تجاري رئيسي أو فرعي لمنشأتك إلكترونياً عبر المركز السعودي للأعمال، وهي الخطوة الأولى لبدء أي نشاط تجاري في المملكة.,المركز السعودي للأعمال,https://business.sa,وزارة التجارة,Ministry of Commerce,خدمات تجارية,Business Services,"المركز السعودي للأعمال|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",عدم تجديد السجل خلال 30 يوماً من انتهائه يعرّض المنشأة لغرامة وشطب,"renew-commercial-registration, issue-municipal-license",2026-03-18
issue-family-card,إصدار بطاقة العائلة (كرت العائلة) عبر أبشر,Issue family card via Absher,بطاقة العائلة وثيقة رسمية تثبت أفراد الأسرة وعلاقتهم. مطلوبة في كثير من المعاملات الحكومية والتعليمية والصحية.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الأحوال المدنية,Civil Affairs,"أبشر أفراد|info, للمواطنين فقط|warning, آخر تحديث: مارس 2026|warning",,"issue-birth-certificate, marriage-contract-najiz, renew-national-id",2026-03-18
issue-municipal-license,إصدار رخصة بلدية (رخصة نشاط) عبر بلدي,Issue municipal license via Balady,الرخصة البلدية مطلوبة لمزاولة أي نشاط تجاري في موقع فعلي. تتيح منصة بلدي إصدارها إلكترونياً.,منصة بلدي,https://balady.gov.sa,وزارة الشؤون البلدية والقروية والإسكان,"Ministry of Municipal, Rural Affairs and Housing",خدمات تجارية,Business Services,"منصة بلدي|info, مطلوبة لكل موقع تجاري|warning, آخر تحديث: مارس 2026|warning",مزاولة نشاط بدون رخصة بلدية تعرّض المنشأة لغرامة وإغلاق,"issue-commercial-registration, renew-commercial-registration",2026-03-18
jadarat-job-search,البحث عن وظيفة عبر منصة جدارات,Search for jobs via Jadarat platform,جدارات هي المنصة الوطنية للتوظيف التي تربط الباحثين عن عمل بفرص القطاعين العام والخاص، وتحل محل منصتي طاقات وجدارة.,منصة جدارات,https://www.jadarat.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمل,Labor Services,"منصة جدارات|info, للباحثين عن عمل|success, آخر تحديث: مارس 2026|warning",,"gosi-retirement-subscription, renew-national-id",2026-03-18
labor-complaint-qiwa,تقديم شكوى عمالية عبر قوى,File labor complaint via Qiwa,تتيح هذه الخدمة للعاملين تقديم شكوى ضد صاحب العمل في حالات مثل: تأخر الرواتب، عدم توفير بيئة عمل آمنة، أو مخالفة شروط العقد.,منصة قوى,https://www.qiwa.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمل,Labor Services,"منصة قوى|info, للعاملين|success, آخر تحديث: مارس 2026|warning",,"transfer-sponsorship, renew-work-permit",2026-03-18
marriage-contract-najiz,توثيق عقد زواج عبر ناجز,Authenticate marriage contract via Najiz,تتيح هذه الخدمة توثيق عقد الزواج إلكترونياً عبر بوابة ناجز التابعة لوزارة العدل، دون الحاجة لزيارة المحكمة.,بوابة ناجز,https://www.najiz.sa,وزارة العدل,Ministry of Justice,خدمات الأحوال المدنية,Civil Affairs,"بوابة ناجز|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",,"issue-birth-certificate, renew-national-id",2026-03-18
musaned-domestic-worker-visa,استقدام عمالة منزلية عبر مساند,Recruit domestic worker via Musaned,تتيح منصة مساند لأصحاب العمل استقدام العمالة المنزلية (سائقين، خادمات، مربيات، طباخين) من خارج المملكة بشكل إلكتروني.,منصة مساند,https://www.musaned.com.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمالة المنزلية,Domestic Worker Services,"منصة مساند|info, للمواطنين والمقيمين|success, آخر تحديث: مارس 2026|warning",,"renew-iqama, transfer-sponsorship",2026-03-18
musaned-transfer-domestic-worker,نقل خدمات عمالة منزلية عبر مساند,Transfer domestic worker via Musaned,تتيح هذه الخدمة نقل خدمات عامل منزلي من كفيل إلى آخر إلكترونياً عبر منصة مساند.,منصة مساند,https://www.musaned.com.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمالة المنزلية,Domestic Worker Services,"منصة مساند|info, موافقة الطرفين مطلوبة|warning, آخر تحديث: مارس 2026|warning",,"musaned-domestic-worker-visa, renew-iqama",2026-03-18
nafath-setup,تفعيل تطبيق نفاذ الوطني,Set up Nafath national digital ID,نفاذ هو نظام الهوية الرقمية الوطني المطلوب لتسجيل الدخول إلى معظم المنصات الحكومية والبنكية. هذا الدليل يشرح التفعيل خطوة بخطوة.,تطبيق نفاذ,https://www.iam.gov.sa,هيئة الحكومة الرقمية,Digital Government Authority,خدمات عامة,General Services,"تطبيق نفاذ|info, مطلوب لكل المنصات|warning, آخر تحديث: مارس 2026|warning",,"absher-account-registration, register-national-address",2026-03-18
pay-traffic-fines,الاستعلام عن المخالفات المرورية وسدادها,Check and pay traffic fines,تتيح لك هذه الخدمة الاستعلام عن المخالفات المرورية المسجلة عليك أو على مركباتك وسدادها إلكترونياً عبر أبشر أو تطبيقات البنوك.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات المرور,Traffic Services,"أبشر أفراد|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",المخالفات غير المسددة تمنع تجديد الإقامة ورخصة القيادة والاستمارة,"renew-driving-license, vehicle-registration-renewal",2026-03-18
power-of-attorney-najiz,إصدار وكالة إلكترونية عبر ناجز,Issue power of attorney via Najiz,تمكّنك هذه الخدمة من إصدار وكالة شرعية إلكترونية (عامة أو خاصة) عبر بوابة ناجز دون الحاجة لزيارة كتابة العدل.,بوابة ناجز,https://www.najiz.sa,وزارة العدل,Ministry of Justice,خدمات عدلية,Justice Services,"بوابة ناجز|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",,marriage-contract-najiz,2026-03-18
property-deed-transfer-najiz,نقل ملكية عقار (إفراغ) عبر ناجز,Transfer property ownership via Najiz,تتيح هذه الخدمة نقل ملكية عقار من البائع إلى المشتري إلكترونياً عبر بوابة ناجز، دون الحاجة لزيارة كتابة العدل.,بوابة ناجز,https://www.najiz.sa,وزارة العدل,Ministry of Justice,خدمات عدلية,Justice Services,"بوابة ناجز|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",,"power-of-attorney-najiz, ejar-rental-contract",2026-03-18
register-national-address,تسجيل وتحديث العنوان الوطني عبر سبل,Register or update national address via Subol,العنوان الوطني مطلوب لمعظم الخدمات الحكومية والبنكية. تتيح لك هذه الخدمة تسجيل عنوانك أو تحديثه عبر منصة سبل (البريد السعودي سابقاً).,منصة سبل,https://www.spl.com.sa,مؤسسة البريد السعودي (سبل),Saudi Post (SPL / Subol),خدمات عامة,General Services,"منصة سبل|info, مطلوب لمعظم الخدمات|warning, آخر تحديث: مارس 2026|warning",,issue-commercial-registration,2026-03-18
renew-commercial-registration,تجديد السجل التجاري عبر المركز السعودي للأعمال,Renew commercial registration via Saudi Business Center,تتيح لك هذه الخدمة تجديد السجل التجاري لمنشأتك إلكترونياً قبل انتهائه لتجنب الغرامات والشطب.,المركز السعودي للأعمال,https://business.sa,وزارة التجارة,Ministry of Commerce,خدمات تجارية,Business Services,"المركز السعودي للأعمال|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning","عدم التجديد خلال 30 يوماً من الانتهاء يعرّض المنشأة لغرامة تصل إلى 10,000 ر.س وقد يؤدي للشطب","issue-commercial-registration, issue-municipal-license",2026-03-18
renew-driving-license,تجديد رخصة القيادة عبر أبشر,Renew driving license via Absher,تمكّنك هذه الخدمة من تجديد رخصة القيادة للمواطنين والمقيمين إلكترونياً عبر منصة أبشر دون الحاجة لزيارة إدارة المرور.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات المرور,Traffic Services,"أبشر أفراد|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning",غرامة تأخير التجديد تتراوح بين 100-150 ر.س، والقيادة برخصة منتهية مخالفة مرورية,"pay-traffic-fines, vehicle-registration-renewal",2026-03-18
renew-ejar-contract,تجديد عقد إيجار إلكتروني عبر إيجار,Renew rental contract via Ejar,تتيح هذه الخدمة تجديد عقد الإيجار السكني أو التجاري الموثق إلكترونياً قبل انتهائه عبر منصة إيجار.,منصة إيجار,https://www.ejar.sa,وزارة الشؤون البلدية والقروية والإسكان,"Ministry of Municipal, Rural Affairs and Housing",خدمات الإسكان,Housing Services,"منصة إيجار|info, موافقة الطرفين مطلوبة|warning, آخر تحديث: مارس 2026|warning",,"ejar-rental-contract, register-national-address",2026-03-18
renew-health-insurance,تجديد التأمين الصحي عبر مجلس الضمان,Renew health insurance via CCHI,التأمين الصحي إلزامي لجميع المقيمين وموظفي القطاع الخاص. يمكن التحقق من حالته وتجديده عبر مجلس الضمان الصحي.,مجلس الضمان الصحي,https://www.chi.gov.sa,مجلس الضمان الصحي التعاوني,Council of Cooperative Health Insurance (CCHI),خدمات صحية,Health Services,"مجلس الضمان الصحي|info, إلزامي للمقيمين|warning, آخر تحديث: مارس 2026|warning",عدم وجود تأمين صحي ساري يمنع تجديد الإقامة,"renew-iqama, renew-work-permit",2026-03-18
renew-iqama,تجديد هوية مقيم عبر أبشر,Renew resident identity (Iqama) via Absher,تمكّنك هذه الخدمة من تجديد هوية مقيم (إقامة) لأحد أفراد أسرتك أو العمالة المنزلية إلكترونياً عبر منصة أبشر، دون الحاجة لزيارة الجوازات.,أبشر أفراد / أعمال,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الجوازات,Passport Services,"أبشر أفراد / أعمال|info, إلكترونية بالكامل|success, آخر تحديث: مارس 2026|warning","غرامة التأخير: 500 ر.س للمرة الأولى — 1,000 ر.س للتكرار — الإبعاد للمرة الثالثة","transfer-sponsorship, issue-exit-reentry-visa, renew-work-permit",2026-03-18
renew-national-id,تجديد الهوية الوطنية عبر أبشر,Renew national ID (Hawiyya) via Absher,تتيح لك هذه الخدمة تجديد بطاقة الهوية الوطنية السعودية إلكترونياً عبر منصة أبشر، وتوصيلها لعنوانك الوطني.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الأحوال المدنية,Civil Affairs,"أبشر أفراد|info, للمواطنين فقط|warning, آخر تحديث: مارس 2026|warning",غرامة تأخير تجديد الهوية تصل إلى 100 ر.س,"renew-saudi-passport, register-national-address",2026-03-18
renew-saudi-passport,إصدار وتجديد جواز السفر السعودي عبر أبشر,Issue or renew Saudi passport via Absher,تمكّنك هذه الخدمة من إصدار جواز سفر سعودي جديد أو تجديد جواز منتهي إلكترونياً عبر منصة أبشر، مع إمكانية توصيله لعنوانك الوطني.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الجوازات,Passport Services,"أبشر أفراد|info, للمواطنين فقط|warning, آخر تحديث: مارس 2026|warning",,"renew-iqama, exit-reentry-visa",2026-03-18
renew-work-permit,إصدار وتجديد رخصة عمل عبر قوى,Issue or renew work permit via Qiwa,تتيح هذه الخدمة لأصحاب المنشآت إصدار أو تجديد رخص العمل للعمالة الوافدة إلكترونياً عبر منصة قوى، وهي مطلوبة لتجديد الإقامة.,منصة قوى,https://www.qiwa.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمل,Labor Services,"منصة قوى|info, مطلوبة لتجديد الإقامة|warning, آخر تحديث: مارس 2026|warning",رخصة العمل المنتهية تمنع تجديد الإقامة وقد تؤثر على نطاقات المنشأة,"renew-iqama, transfer-sponsorship",2026-03-18
replacement-national-id,إصدار بدل فاقد أو تالف للهوية الوطنية عبر أبشر,Issue replacement national ID (lost or damaged) via Absher,تتيح لك هذه الخدمة إصدار بطاقة هوية وطنية بدل فاقد أو تالف إلكترونياً عبر أبشر، مع إمكانية توصيلها لعنوانك الوطني.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات الأحوال المدنية,Civil Affairs,"أبشر أفراد|info, للمواطنين فقط|warning, آخر تحديث: مارس 2026|warning",غرامة فقدان الهوية قد تصل إلى 100 ر.س في حال التكرار,"renew-national-id, absher-account-registration",2026-03-18
report-absconding-musaned,تقديم بلاغ تغيب عمالة منزلية عبر مساند,Report absconding domestic worker via Musaned,تتيح هذه الخدمة لصاحب العمل تقديم بلاغ تغيب على عامل منزلي ترك العمل بدون سبب مشروع.,منصة مساند,https://www.musaned.com.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمالة المنزلية,Domestic Worker Services,"منصة مساند|info, خلال 15 يوم من التغيب|warning, آخر تحديث: مارس 2026|warning",,"musaned-domestic-worker-visa, musaned-transfer-domestic-worker",2026-03-18
road-issue-report,بلاغ عن مشكلة في الطريق عبر تطبيق بلاغ,Report road issue via Balagh app,تتيح هذه الخدمة الإبلاغ عن مشاكل الطرق (حفر، إضاءة معطلة، لوحات مفقودة، حواجز تالفة) عبر تطبيق بلاغ التابع لوزارة النقل.,تطبيق بلاغ,https://www.mot.gov.sa,وزارة النقل والخدمات اللوجستية,Ministry of Transport and Logistic Services,خدمات عامة,General Services,"تطبيق بلاغ|info, مجاني للجميع|success, آخر تحديث: مارس 2026|warning",,"absher-account-registration, tawakkalna-setup",2026-03-18
saned-unemployment,التقديم على إعانة ساند (التعطل عن العمل),Apply for SANED unemployment benefit,نظام ساند يوفر تعويضاً شهرياً للمواطنين السعوديين الذين فقدوا وظائفهم لأسباب خارجة عن إرادتهم، لمدة تصل إلى 12 شهراً.,التأمينات أون لاين,https://www.gosi.gov.sa,المؤسسة العامة للتأمينات الاجتماعية,General Organization for Social Insurance (GOSI),خدمات التأمينات,Insurance Services,"التأمينات أون لاين|info, للسعوديين فقط|warning, آخر تحديث: مارس 2026|warning",,"gosi-certificate, jadarat-job-search",2026-03-18
saudi-business-visa,إصدار تأشيرة عمل (استقدام) عبر قوى,Issue work visa via Qiwa,تتيح هذه الخدمة لأصحاب المنشآت إصدار تأشيرة عمل لاستقدام عمالة من خارج المملكة عبر منصة قوى.,منصة قوى,https://www.qiwa.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمل,Labor Services,"منصة قوى|info, للمنشآت فقط|warning, آخر تحديث: مارس 2026|warning",,"renew-work-permit, transfer-sponsorship",2026-03-18
school-enrollment,تسجيل طالب في المدارس الحكومية عبر نظام نور,Enroll student in public school via Noor,تتيح هذه الخدمة لولي الأمر تسجيل أبنائه في المدارس الحكومية (ابتدائي، متوسط، ثانوي) عبر نظام نور الإلكتروني.,نظام نور,https://noor.moe.gov.sa,وزارة التعليم,Ministry of Education,خدمات تعليمية,Education Services,"نظام نور|info, فترات تسجيل محددة|warning, آخر تحديث: مارس 2026|warning",,"absher-account-registration, nafath-setup",2026-03-18
simah-credit-report,طلب تقرير سمة الائتماني,Request SIMAH credit report,تقرير سمة يوضح سجلك الائتماني لدى البنوك وشركات التمويل. مطلوب عند التقديم على قرض أو بطاقة ائتمانية أو تمويل عقاري.,سمة الائتمانية,https://www.simah.com,الشركة السعودية للمعلومات الائتمانية (سمة),Saudi Credit Bureau (SIMAH),خدمات مالية,Financial Services,"سمة الائتمانية|info, تقرير مجاني مرة سنوياً|success, آخر تحديث: مارس 2026|warning",,"absher-account-registration, nafath-setup",2026-03-18
tawakkalna-setup,التسجيل وتفعيل تطبيق توكلنا خدمات,Set up Tawakkalna Services app,توكلنا هو التطبيق الحكومي الشامل الذي يوفر أكثر من 600 خدمة حكومية، بما في ذلك الهوية الرقمية ورخصة القيادة الرقمية وتصاريح الحج والعمرة.,تطبيق توكلنا,https://ta.sdaia.gov.sa,الهيئة السعودية للبيانات والذكاء الاصطناعي,Saudi Data and AI Authority (SDAIA),خدمات عامة,General Services,"تطبيق توكلنا|info, 600+ خدمة حكومية|success, آخر تحديث: مارس 2026|warning",,"nafath-setup, absher-account-registration",2026-03-18
traffic-violation-objection,الاعتراض على مخالفة مرورية عبر أبشر,Object to traffic violation via Absher,تتيح هذه الخدمة الاعتراض على مخالفة مرورية مسجلة إذا كنت تعتقد أنها غير صحيحة، خلال 30 يوماً من تاريخ تسجيلها.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات المرور,Traffic Services,"أبشر أفراد|info, خلال 30 يوم من المخالفة|warning, آخر تحديث: مارس 2026|warning",,"pay-traffic-fines, renew-driving-license",2026-03-18
transfer-sponsorship,نقل خدمات عامل (نقل كفالة) عبر قوى,Transfer worker sponsorship via Qiwa,تتيح هذه الخدمة لأصحاب العمل نقل خدمات عامل من منشأة إلى أخرى إلكترونياً عبر منصة قوى، وذلك وفق ضوابط نظام العمل المحدّثة.,منصة قوى,https://www.qiwa.sa,وزارة الموارد البشرية والتنمية الاجتماعية,Ministry of Human Resources and Social Development,خدمات العمل,Labor Services,"منصة قوى|info, موافقة الطرفين مطلوبة|warning, آخر تحديث: مارس 2026|warning",,"renew-iqama, renew-work-permit, final-exit-visa",2026-03-18
vehicle-inspection-fahs,إجراء الفحص الدوري للمركبة (فحص),Vehicle periodic inspection (Fahs),الفحص الدوري إلزامي لجميع المركبات في المملكة ومطلوب لتجديد استمارة السيارة. يتم في محطات الفحص المعتمدة.,محطات الفحص الدوري,https://www.mvpi.com.sa,الهيئة السعودية للمواصفات والمقاييس,"Saudi Standards, Metrology and Quality Organization",خدمات المرور,Traffic Services,"محطات الفحص الدوري|info, مطلوب لتجديد الاستمارة|warning, آخر تحديث: مارس 2026|warning",القيادة بدون فحص دوري ساري مخالفة مرورية وتمنع تجديد الاستمارة,"vehicle-registration-renewal, vehicle-ownership-transfer",2026-03-18
vehicle-ownership-transfer,نقل ملكية مركبة عبر أبشر,Transfer vehicle ownership via Absher,تمكّنك هذه الخدمة من نقل ملكية مركبة بين بائع ومشتري إلكترونياً عبر أبشر، دون الحاجة لزيارة إدارة المرور.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات المرور,Traffic Services,"أبشر أفراد|info, موافقة الطرفين مطلوبة|warning, آخر تحديث: مارس 2026|warning",,"vehicle-registration-renewal, renew-driving-license",2026-03-18
vehicle-registration-renewal,تجديد استمارة المركبة عبر أبشر,Renew vehicle registration (Istimara) via Absher,تتيح لك هذه الخدمة تجديد رخصة سير المركبة (الاستمارة) إلكترونياً عبر منصة أبشر، بشرط اجتياز الفحص الدوري وتوفر تأمين ساري.,أبشر أفراد,https://www.absher.sa,وزارة الداخلية,Ministry of Interior,خدمات المرور,Traffic Services,"أبشر أفراد|info, يتطلب فحص دوري وتأمين|warning, آخر تحديث: مارس 2026|warning",غرامة التأخير في التجديد تتراوح بين 100-150 ر.س، والقيادة باستمارة منتهية مخالفة مرورية,"renew-driving-license, pay-traffic-fines",2026-03-18
zatca-einvoicing-registration,التسجيل في الفوترة الإلكترونية (فاتورة) عبر هيئة الزكاة,Register for e-invoicing (Fatoorah) via ZATCA,الفوترة الإلكترونية إلزامية لجميع المنشآت المسجلة في ضريبة القيمة المضافة. يجب ربط أنظمة الفوترة مع منصة فاتورة التابعة لهيئة الزكاة.,هيئة الزكاة والضريبة والجمارك,https://zatca.gov.sa,هيئة الزكاة والضريبة والجمارك,"Zakat, Tax and Customs Authority (ZATCA)",خدمات ضريبية,Tax Services,"منصة فاتورة|info, إلزامي لجميع المنشآت|warning, آخر تحديث: مارس 2026|warning","غرامات عدم الامتثال تتراوح بين 5,000 و 50,000 ر.س","zatca-vat-registration, issue-commercial-registration",2026-03-18
